State,Source,ID,Type,FarmPractices,StoreName,Farmer,Polyphenols,Antioxidants,Flavor0to5,ShippingTimehrs,TotalTimehrs,MaturityDays,Sweetness0to5,Taste0to5,sourceName,sourceClass
iowa,store,4862.1,lettuce,hydroponic other pesticide&__herbicide_free,the_dutchman,NA,21.26,94.88,NA,NA,NA,NA,NA,NA,the_dutchman,namedStore
iowa,store,4862.3,lettuce,hydroponic other pesticide&__herbicide_free,the_dutchman,NA,31.23,170.48,NA,NA,NA,NA,NA,NA,the_dutchman,namedStore
iowa,store,4865.1,carrot,certified_organic,the_golden_dome_market,NA,11.62,88.35,NA,NA,NA,NA,NA,NA,the_golden_dome_market,namedStore
iowa,store,4865.2,carrot,certified_organic,the_golden_dome_market,NA,14.98,90.34,NA,NA,NA,NA,NA,NA,the_golden_dome_market,namedStore
iowa,store,4865.3,carrot,certified_organic,the_golden_dome_market,NA,13.44,62.2,NA,NA,NA,NA,NA,NA,the_golden_dome_market,namedStore
iowa,store,4880.1,carrot,none,hyvee,NA,14.47,14.21,NA,NA,NA,NA,NA,NA,hyvee,namedStore
iowa,store,4880.2,carrot,none,hyvee,NA,10.18,52.63,NA,NA,NA,NA,NA,NA,hyvee,namedStore
iowa,store,4880.3,carrot,none,hyvee,NA,9.73,39.94,NA,NA,NA,NA,NA,NA,hyvee,namedStore
iowa,store,4868.3,kale,certified_organic,the_golden_dome_market,NA,202.75,12732,NA,NA,NA,NA,NA,NA,the_golden_dome_market,namedStore
iowa,store,4868.2,kale,certified_organic,the_golden_dome_market,NA,204.59,12259.4,NA,NA,NA,NA,NA,NA,the_golden_dome_market,namedStore
iowa,store,4868.1,kale,certified_organic,the_golden_dome_market,NA,420.65,12302.2,NA,NA,NA,NA,NA,NA,the_golden_dome_market,namedStore
iowa,store,4877.1,kale,none,hyvee,NA,459.53,1710.34,NA,NA,NA,NA,NA,NA,hyvee,namedStore
iowa,store,4877.2,kale,none,hyvee,NA,538.97,20663.9,NA,NA,NA,NA,NA,NA,hyvee,namedStore
iowa,store,4877.3,kale,none,hyvee,NA,585.18,22870.1,NA,NA,NA,NA,NA,NA,hyvee,namedStore
new_york,store,4743.1,carrot,certified_organic,wegmans,NA,12.7,44.99,NA,NA,NA,NA,NA,NA,wegmans,namedStore
new_york,store,4743.2,carrot,certified_organic,wegmans,NA,18.96,47.84,NA,NA,NA,NA,NA,NA,wegmans,namedStore
new_york,store,4743.3,carrot,certified_organic,wegmans,NA,11.04,57.68,NA,NA,NA,NA,NA,NA,wegmans,namedStore
new_york,store,4744.1,carrot,certified_organic,wegmans,NA,12.3,36.18,NA,NA,NA,NA,NA,NA,wegmans,namedStore
new_york,store,4744.2,carrot,certified_organic,wegmans,NA,8.69,11.16,NA,NA,NA,NA,NA,NA,wegmans,namedStore
new_york,store,4744.3,carrot,certified_organic,wegmans,NA,14.33,35.75,NA,NA,NA,NA,NA,NA,wegmans,namedStore
new_york,store,4745.3,kale,none,wegmans,NA,177.97,10417.3,NA,NA,NA,NA,NA,NA,wegmans,namedStore
new_york,store,4745.2,kale,none,wegmans,NA,167.33,9552.96,NA,NA,NA,NA,NA,NA,wegmans,namedStore
new_york,store,4745.1,kale,none,wegmans,NA,184.87,14165,NA,NA,NA,NA,NA,NA,wegmans,namedStore
new_york,store,4746.3,kale,local certified_organic,wegmans,NA,311.59,1587.18,NA,NA,NA,NA,NA,NA,wegmans,namedStore
new_york,store,4746.2,kale,local certified_organic,wegmans,NA,397.73,1417.37,NA,NA,NA,NA,NA,NA,wegmans,namedStore
new_york,store,4746.1,kale,local certified_organic,wegmans,NA,285.85,1369.86,NA,NA,NA,NA,NA,NA,wegmans,namedStore
new_york,store,4747.1,lettuce,certified_organic,wegmans,NA,18.6,255.55,NA,NA,NA,NA,NA,NA,wegmans,namedStore
new_york,store,4747.2,lettuce,certified_organic,wegmans,NA,12.73,113.31,NA,NA,NA,NA,NA,NA,wegmans,namedStore
new_york,store,4747.3,lettuce,certified_organic,wegmans,NA,17.61,164.48,NA,NA,NA,NA,NA,NA,wegmans,namedStore
new_york,store,4748.1,lettuce,none,wegmans,NA,9.81,143.5,NA,NA,NA,NA,NA,NA,wegmans,namedStore
new_york,store,4748.2,lettuce,none,wegmans,NA,12.71,248.58,NA,NA,NA,NA,NA,NA,wegmans,namedStore
new_york,store,4748.3,lettuce,none,wegmans,NA,13.73,236.77,NA,NA,NA,NA,NA,NA,wegmans,namedStore
new_york,store,4749.1,lettuce,certified_organic,wegmans,NA,23.07,479.18,NA,NA,NA,NA,NA,NA,wegmans,namedStore
new_york,store,4749.2,lettuce,certified_organic,wegmans,NA,12.9,216.99,NA,NA,NA,NA,NA,NA,wegmans,namedStore
new_york,store,4749.3,lettuce,certified_organic,wegmans,NA,12.18,230.95,NA,NA,NA,NA,NA,NA,wegmans,namedStore
new_york,store,4699.1,cherry_tomato,none,wegmans,NA,49.66,926.11,NA,NA,NA,NA,NA,NA,wegmans,namedStore
new_york,store,4699.2,cherry_tomato,none,wegmans,NA,21.72,846.53,NA,NA,NA,NA,NA,NA,wegmans,namedStore
new_york,store,4742,cherry_tomato,none,wegmans,NA,21.48,912.7,NA,75.84,145.45,NA,NA,NA,wegmans,namedStore
new_york,store,5046,cherry_tomato,none,wegmans,NA,30.19,871.79,NA,75.84,95.75,NA,NA,NA,wegmans,namedStore
michigan,store,5007.1,lettuce,certified_organic,kroger,NA,15.82,144.55,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,5007.2,lettuce,certified_organic,kroger,NA,16.36,85.61,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,5007.3,lettuce,certified_organic,kroger,NA,15.57,88,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,5008.1,lettuce,none,kroger,NA,24.2,166.13,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,5008.2,lettuce,none,kroger,NA,24.96,168,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,5008.3,lettuce,none,kroger,NA,25.39,184.86,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,5009.1,lettuce,none,kroger,NA,30.54,176.1,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,5009.2,lettuce,none,kroger,NA,39.41,309.76,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,5009.3,lettuce,none,kroger,NA,22.05,207.97,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,5010.1,lettuce,none,kroger,NA,32.48,453.93,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,5010.2,lettuce,none,kroger,NA,18.02,158.37,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,5010.3,lettuce,none,kroger,NA,35.06,331.71,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,5041.1,cherry_tomato,none,kroger,NA,37.64,978.71,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,5041.2,cherry_tomato,none,kroger,NA,30.85,891.87,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,5041.3,cherry_tomato,none,kroger,NA,39.93,916,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,5042.1,cherry_tomato,none,kroger,NA,35.59,3548.22,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,5042.2,cherry_tomato,none,kroger,NA,28.43,4013.9,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,5042.3,cherry_tomato,none,kroger,NA,32.49,3048.97,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,5043.3,kale,certified_organic,kroger,NA,162.46,4954.64,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,5043.2,kale,certified_organic,kroger,NA,205.37,6826.81,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,5043.1,kale,certified_organic,kroger,NA,195.27,7151.24,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,5044.3,kale,certified_organic,kroger,NA,219.77,2256.58,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,5044.2,kale,certified_organic,kroger,NA,213.68,2295.54,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,5044.1,kale,certified_organic,kroger,NA,235.54,2579.34,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,5045.1,carrot,local,kroger,NA,10.7,77.67,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,5045.2,carrot,local,kroger,NA,9.91,86.32,NA,NA,NA,NA,NA,NA,kroger,namedStore
michigan,store,5045.3,carrot,local,kroger,NA,9.09,106.87,NA,NA,NA,NA,NA,NA,kroger,namedStore
maine,store,4750.1,carrot,local certified_organic,morning_glory_natural_foods,NA,13.45,53.22,NA,NA,NA,NA,NA,NA,morning_glory_natural_foods,namedStore
maine,store,4750.2,carrot,local certified_organic,morning_glory_natural_foods,NA,10.09,41.96,NA,NA,NA,NA,NA,NA,morning_glory_natural_foods,namedStore
maine,store,4750.3,carrot,local certified_organic,morning_glory_natural_foods,NA,9.71,10.47,NA,NA,NA,NA,NA,NA,morning_glory_natural_foods,namedStore
maine,store,4751.1,kale,certified_organic,morning_glory_natural_foods,NA,94.46,1547.36,NA,NA,NA,NA,NA,NA,morning_glory_natural_foods,namedStore
maine,store,4751.2,kale,certified_organic,morning_glory_natural_foods,NA,126.37,2079.23,NA,NA,NA,NA,NA,NA,morning_glory_natural_foods,namedStore
maine,store,4751.3,kale,certified_organic,morning_glory_natural_foods,NA,151.51,1816.16,NA,NA,NA,NA,NA,NA,morning_glory_natural_foods,namedStore
maine,store,4752.1,lettuce,certified_organic local,morning_glory_natural_foods,NA,8.45,242.21,NA,NA,NA,NA,NA,NA,morning_glory_natural_foods,namedStore
maine,store,4752.2,lettuce,certified_organic local,morning_glory_natural_foods,NA,24.6,301.43,NA,NA,NA,NA,NA,NA,morning_glory_natural_foods,namedStore
maine,store,4752.3,lettuce,certified_organic local,morning_glory_natural_foods,NA,22.85,242.23,NA,NA,NA,NA,NA,NA,morning_glory_natural_foods,namedStore
maine,store,4753.1,spinach,local certified_organic,morning_glory_natural_foods,NA,66.46,82.06,NA,NA,NA,NA,NA,NA,morning_glory_natural_foods,namedStore
maine,store,4753.2,spinach,local certified_organic,morning_glory_natural_foods,NA,81.5,229.6,NA,NA,NA,NA,NA,NA,morning_glory_natural_foods,namedStore
maine,store,4753.3,spinach,local certified_organic,morning_glory_natural_foods,NA,67.56,276.79,NA,NA,NA,NA,NA,NA,morning_glory_natural_foods,namedStore
maine,farm_market,4754.1,carrot,certified_organic cover_crops nospray,NA,ben whatley,10.42,34.61,NA,NA,NA,79,NA,NA,ben whatley,farmer
maine,farm_market,4754.2,carrot,certified_organic cover_crops nospray,NA,ben whatley,12.88,32.64,NA,NA,NA,79,NA,NA,ben whatley,farmer
maine,farm_market,4754.3,carrot,certified_organic cover_crops nospray,NA,ben whatley,9.21,44.15,NA,NA,NA,79,NA,NA,ben whatley,farmer
maine,farm_market,4755.1,spinach,certified_organic cover_crops greenhouse nospray,NA,ben whatley,93.5,542.58,NA,NA,NA,64,NA,NA,ben whatley,farmer
maine,farm_market,4755.2,spinach,certified_organic cover_crops greenhouse nospray,NA,ben whatley,95.07,196.56,NA,NA,NA,64,NA,NA,ben whatley,farmer
maine,farm_market,4755.3,spinach,certified_organic cover_crops greenhouse nospray,NA,ben whatley,135.64,435.84,NA,NA,NA,64,NA,NA,ben whatley,farmer
maine,farm_market,4756.1,lettuce,certified_organic cover_crops nospray greenhouse,NA,ben whatley,39.48,413.32,NA,NA,NA,99,NA,NA,ben whatley,farmer
maine,farm_market,4756.2,lettuce,certified_organic cover_crops nospray greenhouse,NA,ben whatley,32.7,421.84,NA,NA,NA,99,NA,NA,ben whatley,farmer
maine,farm_market,4756.3,lettuce,certified_organic cover_crops nospray greenhouse,NA,ben whatley,28.32,311.14,NA,NA,NA,99,NA,NA,ben whatley,farmer
maine,farm_market,4757.3,kale,certified_organic cover_crops greenhouse nospray,NA,ben whatley,98.99,1286.63,NA,NA,NA,99,NA,NA,ben whatley,farmer
maine,farm_market,4757.2,kale,certified_organic cover_crops greenhouse nospray,NA,ben whatley,91.01,1453.45,NA,NA,NA,99,NA,NA,ben whatley,farmer
maine,farm_market,4757.1,kale,certified_organic cover_crops greenhouse nospray,NA,ben whatley,98.73,1410.06,NA,NA,NA,99,NA,NA,ben whatley,farmer
new_york,store,4655,cherry_tomato,certified_organic other biologique,four_seasons_health_food,NA,21.49,633.78,NA,-38.75,5.439999999999998,NA,NA,NA,four_seasons_health_food,namedStore
new_york,store,4660.1,cherry_tomato,certified_organic other biologique,four_seasons_health_food,NA,50.53,677,NA,NA,NA,NA,NA,NA,four_seasons_health_food,namedStore
new_york,store,4660.2,cherry_tomato,certified_organic other biologique,four_seasons_health_food,NA,53.18,647.04,NA,NA,NA,NA,NA,NA,four_seasons_health_food,namedStore
new_york,store,4657.1,cherry_tomato,certified_organic other biologique,four_seasons_health_food,NA,3.69,520.62,NA,NA,NA,NA,NA,NA,four_seasons_health_food,namedStore
new_york,store,4657.2,cherry_tomato,certified_organic other biologique,four_seasons_health_food,NA,35.04,490.37,NA,NA,NA,NA,NA,NA,four_seasons_health_food,namedStore
new_york,store,2903.2,kale,certified_organic,four_seasons_health_food,NA,204.41,9384.35,NA,NA,NA,NA,NA,NA,four_seasons_health_food,namedStore
new_york,store,2903.1,kale,certified_organic,four_seasons_health_food,NA,193.14,9001.44,NA,NA,NA,NA,NA,NA,four_seasons_health_food,namedStore
new_york,store,2905.1,lettuce,certified_organic,healthy_living,NA,27.36,491.8,NA,NA,NA,NA,NA,NA,healthy_living,namedStore
new_york,store,2905.2,lettuce,certified_organic,healthy_living,NA,42.81,564.77,NA,NA,NA,NA,NA,NA,healthy_living,namedStore
new_york,store,2905.3,lettuce,certified_organic,healthy_living,NA,33.53,457.9,NA,NA,NA,NA,NA,NA,healthy_living,namedStore
new_york,store,2904.1,kale,certified_organic,healthy_living,NA,169.28,14031.8,NA,NA,NA,NA,NA,NA,healthy_living,namedStore
new_york,store,2904.2,kale,certified_organic,healthy_living,NA,184.97,16671.1,NA,NA,NA,NA,NA,NA,healthy_living,namedStore
new_york,store,2904.3,kale,certified_organic,healthy_living,NA,188.57,17046.5,NA,NA,NA,NA,NA,NA,healthy_living,namedStore
new_york,store,2907.1,lettuce,certified_organic,healthy_living,NA,17.25,366.35,NA,NA,NA,NA,NA,NA,healthy_living,namedStore
new_york,store,2907.2,lettuce,certified_organic,healthy_living,NA,21.17,289.02,NA,NA,NA,NA,NA,NA,healthy_living,namedStore
new_york,store,2907.3,lettuce,certified_organic,healthy_living,NA,16.69,313.73,NA,NA,NA,NA,NA,NA,healthy_living,namedStore
new_york,store,2900.1,carrot,certified_organic,healthy_living,NA,8.54,21.61,NA,NA,NA,NA,NA,NA,healthy_living,namedStore
new_york,store,2900.2,carrot,certified_organic,healthy_living,NA,6.53,41.08,NA,NA,NA,NA,NA,NA,healthy_living,namedStore
new_york,store,2900.3,carrot,certified_organic,healthy_living,NA,7.09,56.16,NA,NA,NA,NA,NA,NA,healthy_living,namedStore
new_york,store,4656,cherry_tomato,certified_organic,healthy_living,NA,24.98,1078.11,NA,-38.9,4.810000000000002,NA,NA,NA,healthy_living,namedStore
new_york,store,4658,cherry_tomato,certified_organic,healthy_living,NA,26.25,886.87,NA,-38.92,5.5,NA,NA,NA,healthy_living,namedStore
new_york,store,4659,cherry_tomato,certified_organic,healthy_living,NA,24.47,945.11,NA,-38.9,5.730000000000004,NA,NA,NA,healthy_living,namedStore
new_york,farm_market,2908.1,carrot,certified_organic cover_crops,NA,denison farm,18,148.95,NA,NA,NA,NA,NA,NA,denison farm,farmer
new_york,farm_market,2908.2,carrot,certified_organic cover_crops,NA,denison farm,10.78,54.94,NA,NA,NA,NA,NA,NA,denison farm,farmer
new_york,farm_market,2908.3,carrot,certified_organic cover_crops,NA,denison farm,13.63,186.25,NA,NA,NA,NA,NA,NA,denison farm,farmer
rhode_island,farm_market,4690.1,lettuce,certified_organic,NA,NA,21.9,186.88,NA,NA,NA,NA,NA,NA,farm_marketUnnamed,farm_marketUnnamed
rhode_island,farm_market,4690.2,lettuce,certified_organic,NA,NA,22.61,150.45,NA,NA,NA,NA,NA,NA,farm_marketUnnamed,farm_marketUnnamed
rhode_island,farm_market,4690.3,lettuce,certified_organic,NA,NA,23.2,160.95,NA,NA,NA,NA,NA,NA,farm_marketUnnamed,farm_marketUnnamed
rhode_island,farm_market,4689.1,spinach,certified_organic cover_crops nospray,NA,NA,244.05,522.65,NA,NA,NA,NA,NA,NA,farm_marketUnnamed,farm_marketUnnamed
rhode_island,farm_market,4689.2,spinach,certified_organic cover_crops nospray,NA,NA,272.29,615.87,NA,NA,NA,NA,NA,NA,farm_marketUnnamed,farm_marketUnnamed
rhode_island,farm_market,4689.3,spinach,certified_organic cover_crops nospray,NA,NA,258.71,486.68,NA,NA,NA,NA,NA,NA,farm_marketUnnamed,farm_marketUnnamed
rhode_island,store,4700.3,cherry_tomato,certified_organic,the_greengrocer,NA,73.63,2159.02,NA,NA,NA,NA,NA,NA,the_greengrocer,namedStore
rhode_island,store,4700.1,cherry_tomato,certified_organic,the_greengrocer,NA,47.85,1161.96,NA,NA,NA,NA,NA,NA,the_greengrocer,namedStore
rhode_island,store,4700.2,cherry_tomato,certified_organic,the_greengrocer,NA,39.78,1068.17,NA,NA,NA,NA,NA,NA,the_greengrocer,namedStore
rhode_island,store,4701.1,cherry_tomato,certified_organic,the_greengrocer,NA,45.24,992.56,NA,NA,NA,NA,NA,NA,the_greengrocer,namedStore
rhode_island,store,4701.2,cherry_tomato,certified_organic,the_greengrocer,NA,50.52,1405.56,NA,NA,NA,NA,NA,NA,the_greengrocer,namedStore
rhode_island,store,4701.3,cherry_tomato,certified_organic,the_greengrocer,NA,44.42,1029.33,NA,NA,NA,NA,NA,NA,the_greengrocer,namedStore
rhode_island,store,4696.1,cherry_tomato,certified_organic,the_greengrocer,NA,41.77,1457.57,NA,NA,NA,NA,NA,NA,the_greengrocer,namedStore
rhode_island,store,4696.2,cherry_tomato,certified_organic,the_greengrocer,NA,65.22,109.6,NA,NA,NA,NA,NA,NA,the_greengrocer,namedStore
rhode_island,store,4696.3,cherry_tomato,certified_organic,the_greengrocer,NA,50.71,1862.72,NA,NA,NA,NA,NA,NA,the_greengrocer,namedStore
rhode_island,store,4695,grape,certified_organic,the_greengrocer,NA,116.25,1007.11,NA,0.26,144.07,NA,NA,NA,the_greengrocer,namedStore
rhode_island,store,4694,grape,certified_organic,the_greengrocer,NA,112.55,1179.16,NA,0.26,143.76,NA,NA,NA,the_greengrocer,namedStore
rhode_island,store,4693,grape,certified_organic,the_greengrocer,NA,115.83,1082.18,NA,0.26,144.76999999999998,NA,NA,NA,the_greengrocer,namedStore
rhode_island,farm_market,4692.1,carrot,certified_organic,NA,NA,13.98,54.39,NA,NA,NA,NA,NA,NA,farm_marketUnnamed,farm_marketUnnamed
rhode_island,farm_market,4692.2,carrot,certified_organic,NA,NA,15.99,79.64,NA,NA,NA,NA,NA,NA,farm_marketUnnamed,farm_marketUnnamed
rhode_island,farm_market,4692.3,carrot,certified_organic,NA,NA,14.38,48.6,NA,NA,NA,NA,NA,NA,farm_marketUnnamed,farm_marketUnnamed
rhode_island,farm_market,4691.3,kale,certified_organic cover_crops,NA,NA,335.07,8938.71,NA,NA,NA,NA,NA,NA,farm_marketUnnamed,farm_marketUnnamed
rhode_island,farm_market,4691.2,kale,certified_organic cover_crops,NA,NA,375.69,11140.9,NA,NA,NA,NA,NA,NA,farm_marketUnnamed,farm_marketUnnamed
rhode_island,farm_market,4691.1,kale,certified_organic cover_crops,NA,NA,382.88,1452.46,NA,NA,NA,NA,NA,NA,farm_marketUnnamed,farm_marketUnnamed
ohio,store,2866.1,carrot,none,save_a_lot,NA,15.88,63.36,3,NA,NA,NA,3,3,save_a_lot,namedStore
ohio,store,2866.2,carrot,none,save_a_lot,NA,13.65,134.47,3,NA,NA,NA,3,3,save_a_lot,namedStore
ohio,store,2866.3,carrot,none,save_a_lot,NA,21.4,123,3,NA,NA,NA,3,3,save_a_lot,namedStore
ohio,store,2865.1,lettuce,none,sun_plum_market,NA,43.37,101.7,4,NA,NA,NA,4,5,sun_plum_market,namedStore
ohio,store,2865.2,lettuce,none,sun_plum_market,NA,31.28,114.49,4,NA,NA,NA,4,5,sun_plum_market,namedStore
ohio,store,2865.3,lettuce,none,sun_plum_market,NA,39.71,113.93,4,NA,NA,NA,4,5,sun_plum_market,namedStore
ohio,store,4572.1,lettuce,none,aldi,NA,9.66,86.79,2,NA,NA,NA,2,2,aldi,namedStore
ohio,store,4572.2,lettuce,none,aldi,NA,13.9,115.72,2,NA,NA,NA,2,2,aldi,namedStore
ohio,store,4572.3,lettuce,none,aldi,NA,10.21,88.48,2,NA,NA,NA,2,2,aldi,namedStore
ohio,store,3885,grape,none,aldi,NA,39.4,424.89,4,93.48,141.29000000000002,NA,4,4,aldi,namedStore
ohio,store,3886,grape,none,aldi,NA,32.33,294.49,4,93.48,140.84,NA,4,4,aldi,namedStore
ohio,store,3887,grape,none,aldi,NA,75.22,946.01,4,93.48,143.02,NA,4,4,aldi,namedStore
florida,store,4680.2,kale,other Organic_Kale,paradise_health_nutrition,NA,404.73,10988.7,2,NA,NA,NA,1,2,paradise_health_nutrition,namedStore
florida,store,4680.1,kale,other Organic_Kale,paradise_health_nutrition,NA,486.03,14432.9,2,NA,NA,NA,1,2,paradise_health_nutrition,namedStore
florida,store,4680.3,kale,other Organic_Kale,paradise_health_nutrition,NA,443.51,9240.14,2,NA,NA,NA,1,2,paradise_health_nutrition,namedStore
florida,store,4681.1,spinach,certified_organic,publix,NA,165.87,67.58,4,NA,NA,NA,3,4,publix,namedStore
florida,store,4681.2,spinach,certified_organic,publix,NA,167.51,75.82,4,NA,NA,NA,3,4,publix,namedStore
florida,store,4681.3,spinach,certified_organic,publix,NA,147.6,120.3,4,NA,NA,NA,3,4,publix,namedStore
florida,store,4686.1,carrot,other Fresh_Organic,paradise_health_nutrition,NA,25.29,35.43,3,NA,NA,NA,3,2,paradise_health_nutrition,namedStore
florida,store,4686.2,carrot,other Fresh_Organic,paradise_health_nutrition,NA,21.59,12.96,3,NA,NA,NA,3,2,paradise_health_nutrition,namedStore
florida,store,4686.3,carrot,other Fresh_Organic,paradise_health_nutrition,NA,14.88,19.59,3,NA,NA,NA,3,2,paradise_health_nutrition,namedStore
florida,store,4705,cherry_tomato,certified_organic local,publix,NA,44.25,852.54,2,139.07,288.06,NA,1,2,publix,namedStore
florida,store,4708,cherry_tomato,certified_organic local,publix,NA,51.25,635.67,2,139.07,256.7,NA,1,2,publix,namedStore
florida,store,4719,cherry_tomato,certified_organic local,publix,NA,54.72,1316.1,2,139.07,283.95,NA,1,2,publix,namedStore
florida,farm_market,4683.3,kale,organic notill nospray,NA,Scott Parker,391.28,1749.65,2,NA,NA,65,1,2,Scott Parker,farmer
florida,farm_market,4683.2,kale,organic notill nospray,NA,Scott Parker,382.23,1820.49,2,NA,NA,65,1,2,Scott Parker,farmer
florida,farm_market,4683.1,kale,organic notill nospray,NA,Scott Parker,185.46,1595.68,2,NA,NA,65,1,2,Scott Parker,farmer
florida,store,4684.1,lettuce,certified_organic,paradise_health_nutrition,NA,51.04,242.64,1,NA,NA,NA,1,1,paradise_health_nutrition,namedStore
florida,store,4684.2,lettuce,certified_organic,paradise_health_nutrition,NA,28.61,88.06,1,NA,NA,NA,1,1,paradise_health_nutrition,namedStore
florida,store,4684.3,lettuce,certified_organic,paradise_health_nutrition,NA,21.13,192.88,1,NA,NA,NA,1,1,paradise_health_nutrition,namedStore
florida,farm_market,4682.1,cherry_tomato,organic notill nospray,NA,Scott Parker,60.74,1018.44,4,NA,NA,67,3,4,Scott Parker,farmer
florida,farm_market,4682.2,cherry_tomato,organic notill nospray,NA,Scott Parker,63.37,1039.28,4,NA,NA,67,3,4,Scott Parker,farmer
florida,farm_market,4682.3,cherry_tomato,organic notill nospray,NA,Scott Parker,70.23,1101.27,4,NA,NA,67,3,4,Scott Parker,farmer
florida,store,4685.1,lettuce,hydroponic greenhouse,walmart,NA,26.03,294.8,2,NA,NA,NA,2,2,walmart,namedStore
florida,store,4685.2,lettuce,hydroponic greenhouse,walmart,NA,22.09,145.3,2,NA,NA,NA,2,2,walmart,namedStore
florida,store,4685.3,lettuce,hydroponic greenhouse,walmart,NA,22.48,85.69,2,NA,NA,NA,2,2,walmart,namedStore
michigan,store,5101.1,cherry_tomato,certified_organic,meijer,NA,68.51,956.04,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,5101.2,cherry_tomato,certified_organic,meijer,NA,55.94,1073.73,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,5101.3,cherry_tomato,certified_organic,meijer,NA,60.42,1006.32,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,5102.1,cherry_tomato,certified_organic,meijer,NA,49.77,1185.84,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,5102.2,cherry_tomato,certified_organic,meijer,NA,39.91,897.69,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,5102.3,cherry_tomato,certified_organic,meijer,NA,49.89,1123.43,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,5103.1,cherry_tomato,greenhouse,meijer,NA,38.15,872.45,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,5103.2,cherry_tomato,greenhouse,meijer,NA,40.93,1628.86,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,5103.3,cherry_tomato,greenhouse,meijer,NA,33.99,847.52,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,5104.1,cherry_tomato,none,meijer,NA,43.88,1059.17,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,5104.2,cherry_tomato,none,meijer,NA,34.77,945.21,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,5104.3,cherry_tomato,none,meijer,NA,43.65,986.66,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,5105.1,carrot,none,meijer,NA,19.93,129.03,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,5105.2,carrot,none,meijer,NA,34.98,127.46,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,5105.3,carrot,none,meijer,NA,39.78,79.58,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,5106.1,carrot,certified_organic,meijer,NA,21.96,19.94,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,5106.2,carrot,certified_organic,meijer,NA,17.8,32.86,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,5106.3,carrot,certified_organic,meijer,NA,15.11,22.9,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,5107.1,carrot,none,meijer,NA,11.34,19.37,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,5107.2,carrot,none,meijer,NA,19.55,50.39,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,5107.3,carrot,none,meijer,NA,58.22,145.95,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,5108.1,carrot,certified_organic,meijer,NA,11.12,42.99,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,5108.2,carrot,certified_organic,meijer,NA,11.42,42.54,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,5108.3,carrot,certified_organic,meijer,NA,12.86,42.78,NA,NA,NA,NA,NA,NA,meijer,namedStore
michigan,store,5109.1,lettuce,none,meijer,NA,13.98,151.17,NA,NA,NA,NA,NA,NA,meijer,namedStore
